ingredients,dish
"ngán cơm rồi, bữa tối, có sa tế, gà ăn gì cho nhanh bây giờ được không?",ga_nuong_sate
"lười nấu luôn, mình có cá, gừng thì nấu gì được nhỉ ăn gì hợp lý đây",ca_kho_gung
"lười nấu luôn, gợi ý món từ bò, hấp với",bo_hap
"lười nấu luôn, ở nhà, giờ có sả, ếch, ớt thì ăn gì hợp lý",ech_xao_sa_ot
"muốn ăn gì đó ngon, gợi ý món từ bò, sa tế với kho giờ sao ta",bo_nuong_sate
"hôm nay nhà có bột chiên, gà, dầu, ngon, nấu món gì cho cả nhà",ga_chien
"không biết ăn gì, cuối tuần, đói quá, có mỗi cơm, cá thôi thì làm gì ăn xào ăn gì hợp lý đây",com_chien_ca_basa
"hôm nay, ê có me, sườn nè, làm món gì ngon không xào",canh_suon_chua
"giờ có bột giòn, bò thì ăn gì hợp lý nhỉ?",bo_chien_gion
"nhanh giúp mình với, hôm nay nhà có hành, giò sống, nấm, nấu món gì cho cả nhà hấp giờ sao ta",canh_moc
"bữa trưa, ê có cá nè, làm món gì ngon không ăn gì hợp lý đây",ca_xien_nuong
"đói quá, có gà, tỏi, nấm mà không biết nấu gì luôn giờ sao ta",ga_xao_nam
"từ tiêu, lươn thì nấu được món gì vậy ngon không ta",luon_kho
"muốn ăn gì đó ngon, giờ này, không biết làm gì với gà, muối luôn",ga_hap_muoi
"cuối tuần, gợi ý món từ gà, tiêu với xào được không?",ga_kho_tieu
"ngán cơm rồi, nhanh gọn với cơm, gừng đi hấp giờ sao ta",com_chien_gung
"nhanh giúp mình với, nhanh gọn với sườn, me đi",canh_suon_chua
"hôm nay nhà có cơm, nấu món gì cho cả nhà",com_cari
"không biết ăn gì, hôm nay nhà có mật ong, vịt, nấu món gì cho cả nhà nhỉ?",vit_nuong
"muốn ăn gì đó ngon, có bơ, đậu hũ, tỏi ăn gì cho nhanh bây giờ gợi ý giúp mình với",dau_hu_ap_chao
"hôm nay nhà có ớt, muối, tôm, đơn giản, nấu món gì cho cả nhà trộn",tom_nuong
"không biết làm gì với tiêu, cá luôn ăn gì hợp lý đây",ca_kho_tieu
"bữa tối, mình có nước mắm, cá thì nấu gì được nhỉ ăn gì hợp lý đây",ca_kho
"đói quá, tối nay có bò, phô mai, nhanh, ăn gì cho ngon đây nướng nhỉ?",bo_nuong_pho_mai
"muốn ăn gì đó ngon, giờ này, có kim chi, bò, gia đình mà không biết nấu gì luôn nhỉ?",bo_xao_kim_chi
"giờ này, gợi ý món từ cá, tiêu với nhỉ?",ca_nuong_tieu
"đói quá, tối nay có bột xù, gà, ăn gì cho ngon đây gợi ý giúp mình với",ga_chien_xu
"giờ này, đói quá, có mỗi tía tô, thịt heo thôi thì làm gì ăn được không?",canh_heo_tia_to
"lười nấu luôn, đi làm về, hôm nay nhà có trứng, đơn giản, nấu món gì cho cả nhà nhỉ?",trung_hap
"tối nay, mình có cơm, cá thì nấu gì được nhỉ gợi ý giúp mình với",com_chien_ca_muoi
"tối nay, tối nay có cơm, ăn gì cho ngon đây kho",com_cari
"đói quá, nhanh gọn với muối, tiêu, bò đi",bo_nuong
"nhanh giúp mình với, tối nay, giờ có nước mắm, cá thì ăn gì hợp lý chiên",ca_kho
"lười nấu luôn, giờ này, không biết làm gì với hành, giò sống, nấm luôn",canh_moc
"muốn ăn gì đó ngon, bữa tối, hôm nay nhà có tỏi, cá, nấu món gì cho cả nhà nhỉ?",ca_hap_toi
"ngán cơm rồi, tối nay, có gà, muối ăn gì cho nhanh bây giờ nhỉ?",ga_hap_muoi
"tôi đang có tôm, cơm, làm món gì đây chiên gợi ý giúp mình với",com_chien_tom
"đói quá, có nước dừa, cá ăn gì cho nhanh bây giờ luộc",ca_kho_to
"hôm nay nhà có cá, cơm, gia đình, nấu món gì cho cả nhà",com_chien_ca
"lười nấu luôn, có que xiên, sốt, gà mà không biết nấu gì luôn chiên nhỉ?",ga_xien_nuong
"giờ này, có trứng ăn gì cho nhanh bây giờ gợi ý giúp mình với",trung_rim
"nhanh giúp mình với, tối nay có bò, chiên, ăn gì cho ngon đây nhỉ?",bo_chien
"giờ có tiêu, cá thì ăn gì hợp lý được không?",ca_kho_tieu
"ở nhà, tối nay có cơm, đậu hũ, ăn gì cho ngon đây gợi ý giúp mình với",com_chien_dau_hu
"đói quá, gợi ý món từ trứng, đơn giản với",trung_cuon
"hôm nay, không biết làm gì với gà, măng luôn giờ sao ta",canh_mang_ga
"hôm nay, từ tiêu, muối, bò thì nấu được món gì vậy",bo_nuong
"đi làm về, mình có me, tôm, dứa thì nấu gì được nhỉ trộn được không?",canh_chua_tom
"bữa tối, có trứng, hành mà không biết nấu gì luôn được không?",trung_xao_hanh
"muốn ăn gì đó ngon, từ gà, ớt, dứa, ngon thì nấu được món gì vậy",ga_xao_chua_ngot
"nhanh gọn với thuốc bắc, gà đi",ga_ham
"đói quá, có mỗi mì, thịt, rau, trứng thôi thì làm gì ăn",mi_xao_thap_cam
"có teriyaki, bò ăn gì cho nhanh bây giờ nướng",bo_nuong_teriyaki
"muốn ăn gì đó ngon, đi làm về, tối nay có me, cá, ăn gì cho ngon đây ăn gì hợp lý đây",ca_kho_me
"nhanh giúp mình với, giờ này, tối nay có dầu, bột giòn, gà, ăn gì cho ngon đây giờ sao ta",ga_ran
"không biết ăn gì, có gà, mật ong ăn gì cho nhanh bây giờ giờ sao ta",ga_nuong_mat_ong
"tôi đang có cá, làm món gì đây ngon không ta",ca_ngu_nuong
"không biết ăn gì, bữa trưa, có tiêu, bò ăn gì cho nhanh bây giờ",bo_kho_tieu
"ngán cơm rồi, tôi đang có tiêu, cá, ngon, làm món gì đây giờ sao ta",ca_nuong_tieu
"không biết ăn gì, gợi ý món từ đậu, cơm với",com_chien_dau
"muốn ăn gì đó ngon, đói quá, có mỗi trứng, rau thôi thì làm gì ăn hấp",trung_chien_rau
"muốn ăn gì đó ngon, đói quá, có mỗi tiêu, cá, nhanh thôi thì làm gì ăn",ca_kho_tieu
"đi làm về, không biết làm gì với da giòn, gia vị, gà luôn nhỉ?",ga_quay
"ngán cơm rồi, mình có trứng, rau thì nấu gì được nhỉ",trung_chien_rau
"từ thính, thịt thì nấu được món gì vậy ăn gì hợp lý đây",nem_chua
"muốn ăn gì đó ngon, có cá ăn gì cho nhanh bây giờ ngon không ta",ca_ngu_nuong
"đi làm về, không biết làm gì với bò, teriyaki luôn",bo_nuong_teriyaki
"nhanh gọn với nước mắm, cá đi",ca_kho
"đói quá, tôi đang có muối, tôm, ớt, làm món gì đây hấp giờ sao ta",tom_nuong
"không biết ăn gì, giờ có hành, gừng, gà, nhanh thì ăn gì hợp lý xào được không?",ga_hap_gung
"ở nhà, mình có bột giòn, gà, dầu thì nấu gì được nhỉ chiên ăn gì hợp lý đây",ga_ran
"đói quá, giờ có trứng, nấm thì ăn gì hợp lý trộn được không?",trung_chien_nam
"bữa tối, gợi ý món từ trứng, nhanh với nhỉ?",trung_chien_nuoc_mam
"không biết làm gì với tỏi, đậu hũ, bơ luôn",dau_hu_ap_chao
"nhanh giúp mình với, giờ này, nhanh gọn với tiêu, bò đi trộn",bo_kho_tieu
"ngán cơm rồi, giờ này, có gừng, cá mà không biết nấu gì luôn ngon không ta",ca_hap
"không biết ăn gì, nhanh gọn với cá đi được không?",ca_ngu_nuong
"ngán cơm rồi, mình có tỏi, cá thì nấu gì được nhỉ",ca_hap_toi
"lười nấu luôn, không biết làm gì với trứng, rau luôn",trung_chien_rau
"muốn ăn gì đó ngon, hôm nay, có mật ong, ớt, muối, gà ăn gì cho nhanh bây giờ ăn gì hợp lý đây",ga_nuong_muoi_ot
"gợi ý món từ cá, cà chua với gợi ý giúp mình với",ca_sot_ca
"tối nay, tôi đang có đậu, cơm, làm món gì đây",com_chien_dau
"ở nhà, từ tôm, tỏi, bơ thì nấu được món gì vậy kho được không?",tom_xao_toi
"không biết làm gì với bò, teriyaki, nhanh luôn luộc được không?",bo_nuong_teriyaki
"nhanh gọn với nước mắm, bò đi nhỉ?",bo_rim
"đói quá, có mỗi cá, me thôi thì làm gì ăn xào",ca_sot_me
"tối nay, tối nay có trứng, tỏi, đơn giản, ăn gì cho ngon đây hấp giờ sao ta",trung_chien_toi
"có tôm, ớt, muối ăn gì cho nhanh bây giờ được không?",tom_nuong
"tối nay, mình có nấm, trứng thì nấu gì được nhỉ gợi ý giúp mình với",trung_chien_nam
"muốn ăn gì đó ngon, bữa trưa, có tỏi, trứng mà không biết nấu gì luôn ngon không ta",trung_chien_toi
"ngán cơm rồi, tối nay, hôm nay nhà có cá, nấu món gì cho cả nhà nướng",ca_loc_nuong
"nhanh giúp mình với, đói quá, có mỗi thịt, trứng thôi thì làm gì ăn kho gợi ý giúp mình với",trung_xao_thit
"hôm nay nhà có gà, dầu, bột giòn, nấu món gì cho cả nhà ngon không ta",ga_ran
"ngán cơm rồi, hôm nay nhà có bò, chiên, nấu món gì cho cả nhà nhỉ?",bo_chien
"nhanh giúp mình với, đói quá, có mỗi bò, hấp thôi thì làm gì ăn ăn gì hợp lý đây",bo_hap
"cuối tuần, không biết làm gì với bò, trứng luôn chiên",trung_chien_bo
"muốn ăn gì đó ngon, tối nay có bò, trứng, ăn gì cho ngon đây",trung_chien_bo
"tối nay có cơm, ăn gì cho ngon đây",com_bi_cha
"đói quá, hôm nay, có bò, cải mà không biết nấu gì luôn gợi ý giúp mình với",bo_xao_cai
"lười nấu luôn, tối nay có gà, tiêu đen, ăn gì cho ngon đây nhỉ?",ga_sot_tieu_den
"nhanh gọn với bò, tiêu, muối đi",bo_nuong
"nhanh giúp mình với, có cơm, cá mà không biết nấu gì luôn chiên",com_chien_ca_basa
"nhanh giúp mình với, từ cá, sả thì nấu được món gì vậy chiên",ca_nuong_sa
"đói quá, có mỗi cá, tiêu thôi thì làm gì ăn luộc",ca_kho_tieu
"mình có gà, nước mắm, tiêu, đường thì nấu gì được nhỉ",ga_kho
"muốn ăn gì đó ngon, bữa trưa, hôm nay nhà có trứng, đơn giản, nấu món gì cho cả nhà",trung_chien_gion
"tối nay có cá, ăn gì cho ngon đây",ca_ran
"đói quá, không biết làm gì với me, bạc hà, cà chua, cá lóc luôn nhỉ?",canh_chua_ca_loc
"đói quá, cuối tuần, có tỏi, trứng, đơn giản ăn gì cho nhanh bây giờ",trung_chien_toi
"ngán cơm rồi, từ lá lốt, bò, ngon thì nấu được món gì vậy gợi ý giúp mình với",bo_nuong_la_lot
"ở nhà, ê có bò, nấm nè, làm món gì ngon không giờ sao ta",bo_xao_nam
"đói quá, tối nay, tối nay có bò, tỏi, ăn gì cho ngon đây ngon không ta",bo_xao_toi
"đói quá, nhanh gọn với lươn, sả, ớt đi ngon không ta",luon_xao
"muốn ăn gì đó ngon, cuối tuần, tôi đang có cá, me, làm món gì đây nhỉ?",ca_kho_me
"muốn ăn gì đó ngon, ê có cá, tỏi nè, làm món gì ngon không luộc giờ sao ta",ca_hap_toi
"ngán cơm rồi, hôm nay nhà có sa tế, cơm, nấu món gì cho cả nhà",com_chien_sate
"giờ này, có đậu hũ, bơ, tỏi ăn gì cho nhanh bây giờ hấp được không?",dau_hu_ap_chao
"nhanh giúp mình với, từ xúc xích, trứng thì nấu được món gì vậy luộc ăn gì hợp lý đây",trung_chien_xuc_xich
"giờ này, tôi đang có cá, muối, ớt, làm món gì đây",ca_nuong
"mình có muối, gà thì nấu gì được nhỉ gợi ý giúp mình với",ga_hap_muoi
"không biết ăn gì, gợi ý món từ gà, cơm, gia đình với trộn ăn gì hợp lý đây",com_ga
"hôm nay, hôm nay nhà có trứng, rau, ngon, nấu món gì cho cả nhà nhỉ?",trung_chien_rau
"đói quá, cuối tuần, đói quá, có mỗi gà thôi thì làm gì ăn nhỉ?",ga_luoc
"có mật ong, gà, ngon ăn gì cho nhanh bây giờ luộc ngon không ta",ga_nuong_mat_ong
"đói quá, bữa tối, giờ có bắp cải, bò, ngon thì ăn gì hợp lý nướng giờ sao ta",bo_xao_bap_cai
"không biết ăn gì, giờ này, đói quá, có mỗi trứng, xúc xích thôi thì làm gì ăn",trung_chien_xuc_xich
có cá ăn gì cho nhanh bây giờ,ca_dieu_hong
"giờ này, nhanh gọn với cơm, cá đi",com_chien_ca
"không biết ăn gì, đói quá, có mỗi cá, me thôi thì làm gì ăn",ca_sot_me
"nhanh giúp mình với, đi làm về, có đậu hũ, hành, nấm ăn gì cho nhanh bây giờ",canh_nam
"tối nay có bò, cơm, ăn gì cho ngon đây nướng",com_rang_dua_bo
"đói quá, hôm nay, ê có cải, bò nè, làm món gì ngon không giờ sao ta",bo_xao_cai
"bữa tối, gợi ý món từ cá với kho nhỉ?",ca_loc_nuong
"tôi đang có bột xù, cá, nhanh, làm món gì đây",ca_chien_xu
"đói quá, đi làm về, mình có sa tế, cơm thì nấu gì được nhỉ",com_chien_sate
"lười nấu luôn, giờ này, có cá, nhanh mà không biết nấu gì luôn được không?",ca_loc_nuong
"ngán cơm rồi, hôm nay, tối nay có cá, nhanh, ăn gì cho ngon đây được không?",ca_ngu_nuong
"mình có cá lóc, bạc hà, me, cà chua thì nấu gì được nhỉ trộn gợi ý giúp mình với",canh_chua_ca_loc
"ở nhà, không biết làm gì với thính, thịt luôn xào",nem_chua
"hôm nay nhà có bia, cá, nấu món gì cho cả nhà",ca_hap_bia
"không biết làm gì với kim chi, gà luôn",ga_xao_kim_chi
"ngán cơm rồi, tối nay có cá, gừng, ăn gì cho ngon đây giờ sao ta",ca_kho_gung
"tối nay, hôm nay nhà có lá chanh, gà, nấu món gì cho cả nhà giờ sao ta",ga_nuong_la_chanh
"không biết ăn gì, từ muối, tôm, ớt, nhanh thì nấu được món gì vậy ngon không ta",tom_nuong
"cuối tuần, đói quá, có mỗi bò, sả thôi thì làm gì ăn giờ sao ta",bo_xao_sa
"đói quá, có cơm, ngon mà không biết nấu gì luôn trộn ngon không ta",com_cari
"ê có cơm, ớt nè, làm món gì ngon không nướng",com_chien_ot
"bữa trưa, nhanh gọn với tía tô, bò đi giờ sao ta",bo_hap_tia_to
"ngán cơm rồi, đói quá, có mỗi tỏi, trứng thôi thì làm gì ăn",trung_chien_toi
"hôm nay nhà có gà, nấu món gì cho cả nhà ăn gì hợp lý đây",ga_luoc
"nhanh giúp mình với, có cơm, tỏi mà không biết nấu gì luôn",com_rang_toi
"không biết ăn gì, bữa tối, giờ có rau, gà thì ăn gì hợp lý nướng giờ sao ta",ga_xao_rau
"không biết ăn gì, giờ có trứng, tôm thì ăn gì hợp lý trộn",trung_hap_tom
"không biết ăn gì, cuối tuần, không biết làm gì với tiêu, bò, ngon luôn chiên gợi ý giúp mình với",bo_kho_tieu
"nhanh giúp mình với, đói quá, có mỗi cơm, bò thôi thì làm gì ăn nhỉ?",com_chien_bo
"nhanh giúp mình với, hôm nay, hôm nay nhà có sa tế, cơm, nấu món gì cho cả nhà ăn gì hợp lý đây",com_chien_sate
"có đậu hũ, hành, nấm, gia đình ăn gì cho nhanh bây giờ",canh_nam
"cuối tuần, tối nay có gà, nước mắm, ăn gì cho ngon đây ăn gì hợp lý đây",ga_rim
"tối nay, không biết làm gì với tỏi, bơ, tôm luôn giờ sao ta",tom_xao_toi
"ngán cơm rồi, hôm nay, tôi đang có đậu hũ, ớt, kim chi, làm món gì đây",dau_hu_kim_chi
"ê có cơm nè, làm món gì ngon không luộc",com_cari
"ngán cơm rồi, hôm nay, có bò, rau thơm mà không biết nấu gì luôn gợi ý giúp mình với",bo_xao_thai
"đói quá, từ tiêu, cá thì nấu được món gì vậy luộc",ca_nuong_tieu
"lười nấu luôn, đói quá, có mỗi nấm, bò thôi thì làm gì ăn nhỉ?",bo_xao_nam
"bữa trưa, hôm nay nhà có ớt, cơm, nấu món gì cho cả nhà xào ăn gì hợp lý đây",com_chien_ot
"ê có trứng, đơn giản nè, làm món gì ngon không",trung_hap
"tối nay có cá, ăn gì cho ngon đây luộc",ca_chien_muoi
"giờ này, có cà chua, bò mà không biết nấu gì luôn nhỉ?",bo_xao_ca_chua
"bữa tối, đói quá, có mỗi cá, nước dừa thôi thì làm gì ăn",ca_kho_to
"lười nấu luôn, bữa tối, tối nay có nước mắm, gà, ăn gì cho ngon đây nhỉ?",ga_rim
"có sốt, que xiên, gà mà không biết nấu gì luôn",ga_xien_nuong
"đói quá, bữa trưa, không biết làm gì với bò, ớt chuông, hành tây luôn luộc ăn gì hợp lý đây",bo_luc_lac
"hôm nay, có bò, rau thơm mà không biết nấu gì luôn",bo_xao_thai
"đi làm về, từ muối, ớt, tôm thì nấu được món gì vậy nướng",tom_nuong
"lười nấu luôn, cuối tuần, hôm nay nhà có cơm, cá, nấu món gì cho cả nhà được không?",com_chien_ca_basa
"có kim chi, gà, ngon mà không biết nấu gì luôn trộn",ga_xao_kim_chi
